タグ,数,担当者,備考,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）
内国通運会社,18,八牧,URI「内国通運会社」→「日本通運」に変更,org:日本通運,https://ja.wikipedia.org/wiki/日本通運,org:内国通運会社,https://kotobank.jp/word/%E5%86%85%E5%9B%BD%E9%80%9A%E9%81%8B%E4%BC%9A%E7%A4%BE-1191142,,,,,,,,
内国通運株式会社,10,八牧,ヒットなし　「内国通運会社」「日本通運」の変遷社名,,,,,,,,,,,,
内国農具改良組本部,21,八牧,不明,org:内国農具改良組本部,,,,,,,,,,,
内用薬,6,八牧,,keyword:内用薬,https://kotobank.jp/word/%E5%86%85%E7%94%A8%E8%96%AC-587390,,,,,,,,,,
灘万,5,八牧,,org:なだ万,https://ja.wikipedia.org/wiki/なだ万,,,,,,,,,,
鍋島直大,5,八牧,,chname:鍋島直大,https://ja.wikipedia.org/wiki/鍋島直大,,,,,,,,,,
南大門,6,八牧,,keyword:南大門,https://ja.wikipedia.org/wiki/南大門,,,,,,,,,,
南北朝正閏問題の解決,6,八牧,,keyword:南北朝正閏問題,https://kotobank.jp/word/%E5%8D%97%E5%8C%97%E6%9C%9D%E6%AD%A3%E9%96%8F%E5%95%8F%E9%A1%8C-857894,,,,,,,,,,
楠公誕生地保勝会,5,八牧,,org:楠公誕生地保勝会,,chname:楠木正成,https://ja.wikipedia.org/wiki/楠木正成,,,,,,,,
楠美冬次郎,5,八牧,,chname:楠美冬次郎,https://kotobank.jp/word/%E6%A5%A0%E7%BE%8E%E5%86%AC%E6%AC%A1%E9%83%8E-1071667,,,,,,,,,,
楠本蒲鉾舗,7,八牧,,org:楠本蒲鉾舗,,,,,,,,,,,
二重八百源,7,八牧,不明,,,,,,,,,,,,
二条基弘,10,八牧,,chname:二条基弘,https://ja.wikipedia.org/wiki/二条基弘,,,,,,,,,,
二条離宮,5,八牧,,org:二条城,https://ja.wikipedia.org/wiki/二条城,,,,,,,,,,
日の出,7,八牧,不明,,,,,,,,,,,,
日光煉羊羹,6,八牧,,keyword:日光祢りようかん,https://kotobank.jp/word/%E6%97%A5%E5%85%89%E7%A5%A2%E3%82%8A%E3%82%88%E3%81%86%E3%81%8B%E3%82%93-727957,,,,,,,,,,
日就社,13,八牧,,org:日就社,https://kotobank.jp/word/%E6%97%A5%E5%B0%B1%E7%A4%BE-1385504,org:読売新聞,https://ja.wikipedia.org/wiki/読売新聞,,,,,,,,
日出軒,8,八牧,,org:日出軒,,,,,,,,,,,
日比谷公園,5,八牧,,org:日比谷公園,https://ja.wikipedia.org/wiki/日比谷公園,place:日比谷公園,https://ja.wikipedia.org/wiki/日比谷公園,,,,,,,,
日本,7,八牧,,keyword:日本,https://ja.wikipedia.org/wiki/日本,place:日本,https://ja.wikipedia.org/wiki/日本,,,,,,,,
日本一,6,八牧,,keyword:日本一,https://kotobank.jp/word/%E6%97%A5%E6%9C%AC%E4%B8%80-592378,,,,,,,,,,
日本園芸会,23,八牧,,org:日本園芸会,,,,,,,,,,,
日本音楽会,5,八牧,,org:日本音楽会,,,,,,,,,,,
日本家禽協会,21,八牧,,org:全日本家禽協会,https://ja.wikipedia.org/wiki/全日本家禽協会,,,,,,,,,,
日本勧業銀行,6,八牧,,org:日本勧業銀行,https://ja.wikipedia.org/wiki/日本勧業銀行,,,,,,,,,,
日本橋,5,八牧,,place:日本橋 (東京都中央区の橋),https://ja.wikipedia.org/wiki/日本橋 (東京都中央区の橋),place:日本橋 (東京都中央区),https://ja.wikipedia.org/wiki/日本橋 (東京都中央区),,,,,,,,
日本駆虫品製造株式会社,14,八牧,,org:日本駆虫品製造株式会社,,,,,,,,,,,
日本材木業聯合協会,7,八牧,,org:日本材木業聯合協会,,,,,,,,,,,
日本材木業聯合協会会則,5,八牧,,org:日本材木業聯合協会,,,,,,,,,,,
日本材木業聯合協会本部,11,八牧,,org:日本材木業聯合協会,,,,,,,,,,,
日本諸新聞切抜通信舎改正規則,10,八牧,,keyword:日本諸新聞切抜通信舎改正規則,,org:日本諸新聞切抜通信,,,,,,,,,
日本諸新聞切抜通信舎改正規則趣意書,8,八牧,,keyword:日本諸新聞切抜通信舎改正規則趣意書,,org:日本諸新聞切抜通信,,,,,,,,,
日本政府‗収入印紙,5,八牧,,org:日本国政府,https://ja.wikipedia.org/wiki/日本国政府,keyword:収入印紙,https://ja.wikipedia.org/wiki/収入印紙,,,,,,,,
日本政府収入印紙,17,八牧,,keyword:収入印紙,https://ja.wikipedia.org/wiki/収入印紙,org:日本国政府,https://ja.wikipedia.org/wiki/日本国政府,,,,,,,,
日本精米株式会社,6,八牧,,org:日本精米株式会社,,,,,,,,,,,
日本赤十字社,10,八牧,,org:日本赤十字社,https://ja.wikipedia.org/wiki/日本赤十字社,,,,,,,,,,
日本赤十字社社則,12,八牧,,keyword:日本赤十字社社則,,org:日本赤十字社,https://ja.wikipedia.org/wiki/日本赤十字社,,,,,,,,
日本体育会,7,八牧,,org:日本体育会,https://kotobank.jp/word/%E6%97%A5%E6%9C%AC%E4%BD%93%E8%82%B2%E4%BC%9A-1386201,,,,,,,,,,
日本帝国郵便,8,八牧,,keyword:日本帝国郵便,,,,,,,,,,,
日本農事株式会社,8,八牧,,org:日本農事株式会社,,,,,,,,,,,
日本美術協会,76,八牧,,org:日本美術協会,https://ja.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E7%BE%8E%E8%A1%93%E5%8D%94%E4%BC%9A,,,,,,,,,,
日本美術協会会頭,13,八牧,,keyword:日本美術協会会頭,,org:日本美術協会,https://ja.wikipedia.org/wiki/日本美術協会,,,,,,,,
日本美術協会幹事,9,八牧,,keyword:日本美術協会幹事,,org:日本美術協会,https://ja.wikipedia.org/wiki/日本美術協会,,,,,,,,
日本葡萄酒株式会社,6,八牧,,org:日本葡萄酒株式会社,,,,,,,,,,,
日本薬学会,6,八牧,,org:日本薬学会,https://ja.wikipedia.org/wiki/日本薬学会,,,,,,,,,,
日本薬局方,5,八牧,,org:日本薬局方,https://ja.wikipedia.org/wiki/%E8%96%AC%E5%B1%80%E6%96%B9#%E6%97%A5%E6%9C%AC%E8%96%AC%E5%B1%80%E6%96%B9_Pharmacopoea_Japonica,,,,,,,,,,
日本郵船会社,6,八牧,,org:日本郵船会社,https://kotobank.jp/word/%E6%97%A5%E6%9C%AC%E9%83%B5%E8%88%B9%E4%BC%9A%E7%A4%BE-2130114,,,,,,,,,,
日本郵船株式会社,5,八牧,,org:日本郵船,https://ja.wikipedia.org/wiki/日本郵船,,,,,,,,,,
日曜表,10,八牧,,keyword:日曜表,https://kotobank.jp/word/%E6%97%A5%E6%9B%9C%E8%A1%A8-2434195,,,,,,,,,,
入会申込書,6,八牧,,keyword:入会申込書,,,,,,,,,,,
入場券,27,八牧,,keyword:入場券,https://ja.wikipedia.org/wiki/入場券,,,,,,,,,,
能登和倉温泉,6,八牧,,place:和倉温泉,https://ja.wikipedia.org/wiki/和倉温泉,,,,,,,,,,
農科大学,5,八牧,,keyword:農業大学,https://ja.wikipedia.org/wiki/農業大学,,,,,,,,,,
農科大学運動会,5,八牧,,keyword:農業大学,https://ja.wikipedia.org/wiki/農業大学,keyword:運動会,https://ja.wikipedia.org/wiki/運動会,,,,,,,,
農業館,12,八牧,,org:神宮徴古館 農業館,https://kotobank.jp/word/%E7%A5%9E%E5%AE%AE%E5%BE%B4%E5%8F%A4%E9%A4%A8%20%E8%BE%B2%E6%A5%AD%E9%A4%A8-811899,org:神宮徴古館,https://ja.wikipedia.org/wiki/神宮徴古館,,,,,,,,
農業館観覧券,7,八牧,,org:神宮徴古館 農業館,https://kotobank.jp/word/%E7%A5%9E%E5%AE%AE%E5%BE%B4%E5%8F%A4%E9%A4%A8%20%E8%BE%B2%E6%A5%AD%E9%A4%A8-811899,org:神宮徴古館,https://ja.wikipedia.org/wiki/神宮徴古館,keyword:観覧券,,,,,,,
農業書肆,13,八牧,,keyword:農業書肆,,keyword:農業,https://ja.wikipedia.org/wiki/農業,keyword:書店,https://ja.wikipedia.org/wiki/書店,keyword:書肆,https://kotobank.jp/word/%E6%9B%B8%E8%82%86-534556,,,,
農産品評会,6,八牧,,keyword:農産品評会,,keyword:品評会,https://kotobank.jp/word/%E5%93%81%E8%A9%95%E4%BC%9A-614787,,,,,,,,
農事改良会規則,7,八牧,,keyword:農事改良会規則,,org:農事改良会,,,,,,,,,
農商務省,24,八牧,,org:農商務省,https://ja.wikipedia.org/wiki/農商務省,,,,,,,,,,
農商務省専売特許,6,八牧,,keyword:農商務省専売特許,,org:農商務省,https://ja.wikipedia.org/wiki/農商務省,keyword:専売特許,https://kotobank.jp/word/%E5%B0%82%E5%A3%B2%E7%89%B9%E8%A8%B1-551046,,,,,,
播州別府港,7,八牧,,place:播州別府港,,,,,,,,,,,
配達,6,八牧,,keyword:配達,https://kotobank.jp/word/%E9%85%8D%E9%81%94-599009,,,,,,,,,,
配達賃,8,八牧,,keyword:配達賃,,,,,,,,,,,
梅ぼし,6,八牧,,keyword:梅干し,https://kotobank.jp/word/%E6%A2%85%E5%B9%B2%E3%81%97-750001,,,,,,,,,,
梅羊羹,8,八牧,,keyword:梅羊羹,https://kotobank.jp/word/%E6%A2%85%E7%BE%8A%E7%BE%B9-441656,,,,,,,,,,
売捌所,7,八牧,,keyword:売捌所,,,,,,,,,,,
売買約定済,16,八牧,,keyword:売買約定済,,keyword:約定済,https://kotobank.jp/word/%E7%B4%84%E5%AE%9A%E6%B8%88-2088837,,,,,,,,
売薬印紙,32,八牧,,keyword:売薬印紙,,,,,,,,,,,
萩の家,8,八牧,不明　弁当屋？,,,,,,,,,,,,
伯爵_土方久元,7,八牧,,chname:土方久元,https://ja.wikipedia.org/wiki/土方久元,keyword:伯爵,https://ja.wikipedia.org/wiki/伯爵,,,,,,,,
博運社,8,八牧,,org:博運社,https://ja.wikipedia.org/wiki/博運社,,,,,,,,,,
博物館,10,八牧,,keyword:博物館,https://ja.wikipedia.org/wiki/博物館,,,,,,,,,,
博物局,9,八牧,,org:博物局,,,,,,,,,,,
博文館,9,八牧,,org:博文館,https://ja.wikipedia.org/wiki/博文館,,,,,,,,,,
博覧会,20,八牧,,keyword:博覧会,https://ja.wikipedia.org/wiki/博覧会,,,,,,,,,,
博覧会事務局,11,八牧,,keyword:博覧会事務局,,keyword:博覧会,https://ja.wikipedia.org/wiki/博覧会,,,,,,,,
博覧会社,8,八牧,,keyword:博覧会社,,,,,,,,,,,
博覧新報,9,八牧,不明　orgか？,keyword:博覧新報,,,,,,,,,,,
柏光章,6,八牧,,keyword:柏光章,,,,,,,,,,,
白牡丹,5,八牧,,keyword:白牡丹,https://kotobank.jp/word/%E7%99%BD%E7%89%A1%E4%B8%B9-729616,,,,,,,,,,
白魚紅梅煮,8,八牧,,keyword:白魚紅梅煮,https://ja.wikipedia.org/wiki/白魚紅梅煮,,,,,,,,,,
白鹿,5,八牧,不明,,,,,,,,,,,,
白酒,5,八牧,,keyword:白酒,https://ja.wikipedia.org/wiki/白酒,,,,,,,,,,
白雪,8,八牧,,keyword:白雪,https://ja.wikipedia.org/wiki/白雪,,,,,,,,,,
白鷹,7,八牧,,keyword:白鷹,https://ja.wikipedia.org/wiki/白鷹,,,,,,,,,,
白鶴,8,八牧,,keyword:白鶴,https://kotobank.jp/word/%E7%99%BD%E9%B6%B4-535518,,,,,,,,,,
白藤,13,八牧,,keyword:白藤,https://kotobank.jp/word/%E7%99%BD%E8%97%A4-535592,,,,,,,,,,
白粉,5,八牧,,keyword:おしろい,https://ja.wikipedia.org/wiki/おしろい,keyword:白粉,https://kotobank.jp/word/%E7%99%BD%E7%B2%89-40304,,,,,,,,
八つ橋,6,八牧,,keyword:八ツ橋,https://ja.wikipedia.org/wiki/八ツ橋,,,,,,,,,,
八島,5,八牧,,keyword:八島,https://ja.wikipedia.org/wiki/八島,,,,,,,,,,
八百定,5,八牧,,keyword:八百定,,,,,,,,,,,
発会式,5,八牧,,keyword:発会式,https://kotobank.jp/word/%E7%99%BA%E4%BC%9A%E5%BC%8F-2074741,,,,,,,,,,
発起人,21,八牧,,keyword:発起人,https://kotobank.jp/word/%E7%99%BA%E8%B5%B7%E4%BA%BA-133435,,,,,,,,,,
発行所,17,八牧,,keyword:発行所,https://kotobank.jp/word/%E7%99%BA%E8%A1%8C%E6%89%80-359588,,,,,,,,,,
発売元,13,八牧,,keyword:発売元,,,,,,,,,,,
発売元＿大日本大阪＿藤沢商店,5,八牧,,keyword:発売元,,place:大阪,https://ja.wikipedia.org/wiki/大阪,org:藤沢商店,,,,,,,
発売広告,8,八牧,,keyword:発売広告,,,,,,,,,,,
発売所,6,八牧,,keyword:発売所,,,,,,,,,,,
発明者,5,八牧,,keyword:発明者 (特許法),https://ja.wikipedia.org/wiki/発明者 (特許法),,,,,,,,,,
発明品博覧会,9,八牧,,keyword:発明品博覧会,,,,,,,,,,,
鳩居堂,8,八牧,,org:鳩居堂,https://ja.wikipedia.org/wiki/鳩居堂,,,,,,,,,,
鳩山和夫,5,八牧,,chname:鳩山和夫,https://ja.wikipedia.org/wiki/鳩山和夫,,,,,,,,,,
鳩麦煎餅,6,八牧,,keyword:鳩麦煎餅,,,,,,,,,,,
蛤エキス,7,八牧,,keyword:蛤エキス,,,,,,,,,,,
半井栄,6,八牧,不明,,,,,,,,,,,,
搬出証,6,八牧,,keyword:搬出証,,,,,,,,,,,
販売所,6,八牧,,keyword:販売所,,,,,,,,,,,
販売品目,7,八牧,,keyword:販売品目,,,,,,,,,,,
販売品目録,8,八牧,,keyword:販売品目録,,,,,,,,,,,
飯井万助,5,八牧,,chname:飯井万助,,,,,,,,,,,
飯田呉服店,6,八牧,,org:飯田呉服店,,,,,,,,,,,
飯南郡公報_第79号附録,5,八牧,,place:飯南郡,https://ja.wikipedia.org/wiki/飯南郡,keyword:飯南郡公報,https://ja.wikipedia.org/wiki/飯南郡公報,keyword:付録,https://ja.wikipedia.org/wiki/付録,,,,,,
晩餐,15,八牧,,keyword:夕食,https://ja.wikipedia.org/wiki/夕食,keyword:晩餐,https://kotobank.jp/word/%E6%99%A9%E9%A4%90-606450,,,,,,,,
番組,8,八牧,,keyword:番組,https://ja.wikipedia.org/wiki/番組,,,,,,,,,,
肥後名産,12,八牧,,place:肥後,https://ja.wikipedia.org/wiki/肥後,keyword:名産,https://kotobank.jp/word/%E5%90%8D%E7%94%A3-642974,,,,,,,,
尾崎行雄,6,八牧,,chname:尾崎行雄,https://ja.wikipedia.org/wiki/尾崎行雄,,,,,,,,,,
尾張名産,7,八牧,,place:尾張国,https://ja.wikipedia.org/wiki/尾張国,keyword:名産,https://kotobank.jp/word/%E5%90%8D%E7%94%A3-642974,,,,,,,,
枇杷,5,八牧,,keyword:ビワ,https://ja.wikipedia.org/wiki/ビワ,,,,,,,,,,
美濃大垣,7,八牧,,place:大垣市,https://ja.wikipedia.org/wiki/大垣市,,,,,,,,,,
美濃大垣俵町,6,八牧,,place:大垣市,https://ja.wikipedia.org/wiki/大垣市,,,,,,,,,,
品川弥二郎,10,八牧,,chname:品川弥二郎,https://ja.wikipedia.org/wiki/品川弥二郎,,,,,,,,,,
品物配達所,25,八牧,,keyword:品物配達所,,,,,,,,,,,
浜納豆,9,八牧,,keyword:浜納豆,https://kotobank.jp/word/%E6%B5%9C%E7%B4%8D%E8%B1%86-116251,,,,,,,,,,
不明,533,八牧,不明,不明,,,,,,,,,,,
富士製紙株式会社,15,八牧,,org:富士製紙,https://ja.wikipedia.org/wiki/富士製紙,,,,,,,,,,
布施家,6,八牧,不明,,,,,,,,,,,,
布寺商店,17,八牧,,org:布寺商店,,,,,,,,,,,
布寺仁右衛門,8,八牧,,chname:布寺仁右衛門,,,,,,,,,,,
斧生義躬,6,八牧,不明　chnameか？,,,,,,,,,,,,
父上様,5,八牧,,keyword:父上様,,,,,,,,,,,
武岡豊太,7,八牧,,chname:武岡豊太,https://kotobank.jp/word/%E6%AD%A6%E5%B2%A1%E8%B1%8A%E5%A4%AA-1088434,,,,,,,,,,
葡萄,6,八牧,,keyword:ブドウ,https://ja.wikipedia.org/wiki/ブドウ,,,,,,,,,,
葡萄飴,5,八牧,,keyword:葡萄飴,,,,,,,,,,,
葡萄酒,16,八牧,,keyword:ワイン,https://ja.wikipedia.org/wiki/ワイン,keyword:葡萄酒,https://kotobank.jp/word/%E8%91%A1%E8%90%84%E9%85%92-619724,,,,,,,,
葡萄羹,7,八牧,,keyword:葡萄羹,,,,,,,,,,,
封筒,21,八牧,,keyword:封筒,https://ja.wikipedia.org/wiki/封筒,,,,,,,,,,
封緘,5,八牧,,keyword:封緘,https://kotobank.jp/word/%E5%B0%81%E7%B7%98-615752,,,,,,,,,,
封緘之証,7,八牧,,keyword:封緘之証,,keyword:封緘,https://kotobank.jp/word/%E5%B0%81%E7%B7%98-615752,,,,,,,,
風月堂,73,八牧,,keyword:風月堂,https://ja.wikipedia.org/wiki/%E5%87%AE%E6%9C%88%E5%A0%82,,,,,,,,,,
風早喜右衛門,5,八牧,,chname:風早喜右衛門,,,,,,,,,,,
服装,5,八牧,,keyword:服飾,https://ja.wikipedia.org/wiki/服飾,keyword:服装,https://kotobank.jp/word/%E6%9C%8D%E8%A3%85-124061,,,,,,,,
服部吉右衛門,10,八牧,,chname:服部吉右衛門,,,,,,,,,,,
服部商店,12,八牧,Wikipediaでヒットするものは年代的に別物と思われる,org:服部商店,,,,,,,,,,,
服部小十郎,5,八牧,,chname:服部小十郎,https://ja.wikipedia.org/wiki/服部小十郎,,,,,,,,,,
福おこし,12,八牧,,keyword:福おこし,,,,,,,,,,,
福井県越前国武生町大山,5,八牧,,place:武生町,https://ja.wikipedia.org/wiki/武生町,,,,,,,,,,
福羽美静,13,八牧,,chname:福羽美静,https://ja.wikipedia.org/wiki/福羽美静,,,,,,,,,,
福山商店,5,八牧,,org:福山商店,,,,,,,,,,,
福神漬,21,八牧,,keyword:福神漬,https://ja.wikipedia.org/wiki/福神漬,,,,,,,,,,
文武久,5,八牧,不明,,,,,,,,,,,,
文部省,12,八牧,,org:文部省,https://ja.wikipedia.org/wiki/文部省,,,,,,,,,,
兵庫県摂津国灘御影町,5,八牧,,place:御影町,https://ja.wikipedia.org/wiki/御影町,,,,,,,,,,
平安遷都紀念祭協賛会,6,八牧,,org:平安遷都紀念祭協賛会,,,,,,,,,,,
平井臣親,5,八牧,,chname:平井臣親,,,,,,,,,,,
平野師応,9,八牧,,chname:平野師応,,,,,,,,,,,
並木屋文蔵,5,八牧,,chname:並木屋文蔵,,,,,,,,,,,
米,6,八牧,,keyword:米,https://ja.wikipedia.org/wiki/米,,,,,,,,,,
米忠,5,八牧,不明,,,,,,,,,,,,
米津恒次郎,12,八牧,,chname:米津恒次郎,https://kotobank.jp/word/%E7%B1%B3%E6%B4%A5%E6%81%92%E6%AC%A1%E9%83%8E-1120349,,,,,,,,,,
米津恒二郎,6,八牧,,chname:米津恒二郎,,,,,,,,,,,
米津松造,25,八牧,,chname:米津松造,,,,,,,,,,,
別製,10,八牧,,keyword:別製,https://kotobank.jp/word/%E5%88%A5%E8%A3%BD-625086,,,,,,,,,,
片岡文理,7,八牧,不明　chnameか？,,,,,,,,,,,,
片脳油,5,八牧,,keyword:片脳油,https://kotobank.jp/word/%E7%89%87%E8%84%B3%E6%B2%B9-626557,,,,,,,,,,
弁当,12,八牧,,keyword:弁当,https://ja.wikipedia.org/wiki/弁当,,,,,,,,,,
弁当券,6,八牧,,keyword:弁当券,,keyword:弁当,https://ja.wikipedia.org/wiki/弁当,,,,,,,,
保証票,5,八牧,,keyword:保証票,,,,,,,,,,,
保全堂波多,6,八牧,不明,,,,,,,,,,,,
穂積峰三郎,7,八牧,,chname:穂積峰三郎,,,,,,,,,,,
穂積峯三郎,5,八牧,,chname:穂積峯三郎,,,,,,,,,,,
報告,14,八牧,,keyword:レポート,https://ja.wikipedia.org/wiki/レポート,keyword:報告,https://kotobank.jp/word/%E5%A0%B1%E5%91%8A-627512,,,,,,,,
宝寿御薬艾,8,八牧,,keyword:宝寿御薬艾,,keyword:薬艾,https://kotobank.jp/word/%E8%96%AC%E8%89%BE-483647,,,,,,,,
宝丹,59,八牧,,keyword:宝丹,https://kotobank.jp/word/%E5%AE%9D%E4%B8%B9-628167,,,,,,,,,,
宝丹錠,5,八牧,,keyword:宝丹錠,,keyword:宝丹,https://kotobank.jp/gs/?q=%E5%AE%9D%E4%B8%B9%E9%8C%A0,,,,,,,,
宝丹本舗,34,八牧,,org:宝丹本舗,,keyword:宝丹,https://kotobank.jp/gs/?q=%E5%AE%9D%E4%B8%B9%E9%8C%A0,,,,,,,,
芳醇無比,9,八牧,,keyword:芳醇無比,,keyword:芳醇,https://kotobank.jp/word/%E8%8A%B3%E9%86%87-627800,keyword:無比,https://kotobank.jp/word/%E7%84%A1%E6%AF%94-642236,,,,,,
蜂須賀茂韶,7,八牧,,chname:蜂須賀茂韶,https://ja.wikipedia.org/wiki/蜂須賀茂韶,,,,,,,,,,
蜂蜜,5,八牧,,keyword:蜂蜜,https://ja.wikipedia.org/wiki/蜂蜜,,,,,,,,,,
褒賞,8,八牧,,keyword:表彰,https://ja.wikipedia.org/wiki/表彰,keyword:褒賞,https://kotobank.jp/word/%E8%A4%92%E8%B3%9E-627827,,,,,,,,
褒賞授与式,13,八牧,,keyword:表彰,https://ja.wikipedia.org/wiki/表彰,keyword:褒賞,https://kotobank.jp/word/%E8%A4%92%E8%B3%9E-627827,keyword:授与式,https://kotobank.jp/word/%E6%8E%88%E4%B8%8E%E5%BC%8F-2049411,,,,,,
褒賞授与式順序,9,八牧,,keyword:表彰,https://ja.wikipedia.org/wiki/表彰,keyword:褒賞,https://kotobank.jp/word/%E8%A4%92%E8%B3%9E-627827,keyword:授与式,https://kotobank.jp/word/%E6%8E%88%E4%B8%8E%E5%BC%8F-2049411,keyword:順序,https://kotobank.jp/word/%E9%A0%86%E5%BA%8F-78620,,,,
褒状,45,八牧,E列「褒状」→「褒章」に修正,keyword:褒章,https://ja.wikipedia.org/wiki/褒章,keyword:褒状,https://kotobank.jp/word/%E8%A4%92%E7%8A%B6-627841,,,,,,,,
豊橋,6,八牧,不明,,,,,,,,,,,,
豊国会,17,八牧,不明　org？,,,,,,,,,,,,
鳳文館,28,八牧,,org:鳳文館,,,,,,,,,,,
鳳紋賞牌,5,八牧,,keyword:鳳紋賞牌,,,,,,,,,,,
北海タイムス,24,八牧,,org:北海タイムス,https://ja.wikipedia.org/wiki/北海タイムス,,,,,,,,,,
北海道,7,八牧,,place:北海道,https://ja.wikipedia.org/wiki/北海道,,,,,,,,,,
北海道協会,12,八牧,,org:北海道協会,,,,,,,,,,,
北海道物産共進会,5,八牧,,org:北海道物産共進会,,,,,,,,,,,
北海道名産,5,八牧,,keyword:北海道名産,,place:北海道,https://ja.wikipedia.org/wiki/北海道,keyword:特産品,https://ja.wikipedia.org/wiki/特産品,keyword:名産,https://kotobank.jp/word/%E5%90%8D%E7%94%A3-642974,,,,
北斎絵大展覧会,5,八牧,,keyword:北斎絵大展覧会,,chname:葛飾北斎,https://ja.wikipedia.org/wiki/葛飾北斎,keyword:展覧会,https://ja.wikipedia.org/wiki/展覧会,,,,,,
牧朴真,10,八牧,,chname:牧朴真,https://ja.wikipedia.org/wiki/牧朴真,,,,,,,,,,
牧野富太郎,5,八牧,,chname:牧野富太郎,https://ja.wikipedia.org/wiki/牧野富太郎,,,,,,,,,,
本家,36,八牧,,keyword:本家,https://ja.wikipedia.org/wiki/本家,,,,,,,,,,
本願寺部,6,八牧,不明,keyword:本願寺,https://ja.wikipedia.org/wiki/本願寺,,,,,,,,,,
本郷,16,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
本郷3丁目,27,八牧,,place:本郷3丁目,https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
本郷4丁目,11,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
本郷衛生会,7,八牧,,org:本郷衛生会,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,
本郷衛生会事務所,7,八牧,,org:本郷衛生会,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),keyword:事務所,https://kotobank.jp/word/%E4%BA%8B%E5%8B%99%E6%89%80-523948,,,,,,
本郷金助町,15,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
本郷金助町72番地,27,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
本郷区,8,八牧,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,,,
本郷区衛生会,8,八牧,,org:本郷区衛生会,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,
本郷区教育会,8,八牧,,org:本郷区教育会,,place:本郷 (文京区),https://ja.wikipedia.org/wiki/本郷 (文京区),,,,,,,,
